,ip,version,cve_id,base_score,base_severity,cvss_version
15284,185.24.221.102,1.14.0,CVE-2018-16843,7.5,HIGH,3.1
15285,185.24.221.102,1.14.0,CVE-2018-16844,7.5,HIGH,3.1
15286,185.24.221.102,1.14.0,CVE-2018-16845,6.1,MEDIUM,3.1
15287,185.24.221.102,1.14.0,CVE-2019-9511,7.5,HIGH,3.1
15288,185.24.221.102,1.14.0,CVE-2019-9513,7.5,HIGH,3.1
15289,185.24.221.102,1.14.0,CVE-2019-9516,6.5,MEDIUM,3.1
15290,185.24.221.102,1.14.0,CVE-2019-20372,5.3,MEDIUM,3.1
15291,185.24.221.102,1.14.0,CVE-2021-23017,7.7,HIGH,3.1
15292,185.24.221.102,1.14.0,CVE-2021-3618,7.4,HIGH,3.1
15293,185.24.221.102,1.14.0,CVE-2022-41741,7.8,HIGH,3.1
15294,185.24.221.102,1.14.0,CVE-2022-41742,7.1,HIGH,3.1
15295,185.24.221.102,1.14.0,CVE-2023-44487,7.5,HIGH,3.1
15296,185.24.221.102,1.14.0,CVE-2025-23419,5.3,MEDIUM,4.0
15297,185.24.221.102,1.14.0,CVE-2026-49975,7.5,HIGH,3.1
15298,152.89.4.28,1.29.8,CVE-2022-41741,7.8,HIGH,3.1
15299,152.89.4.28,1.29.8,CVE-2022-41742,7.1,HIGH,3.1
15300,93.95.214.141,unknown,,,,
15301,109.237.221.98,unknown,,,,
15302,37.97.150.213,unknown,,,,
15303,77.72.147.249,1.30.2,CVE-2022-41741,7.8,HIGH,3.1
15304,77.72.147.249,1.30.2,CVE-2022-41742,7.1,HIGH,3.1
15305,85.10.128.12,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15306,85.10.128.12,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15307,85.10.128.12,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15308,85.10.128.12,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15309,85.10.128.12,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15310,85.10.128.12,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15311,85.10.128.12,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15312,178.22.57.68,unknown,,,,
15313,78.111.90.120,unknown,,,,
15314,84.31.73.132,unknown,,,,
15315,139.162.143.209,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15316,139.162.143.209,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15317,139.162.143.209,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15318,139.162.143.209,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15319,139.162.143.209,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15320,139.162.143.209,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15321,139.162.143.209,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15322,185.142.34.47,unknown,,,,
15323,94.176.211.147,unknown,,,,
15324,5.79.104.199,unknown,,,,
15325,88.211.235.220,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15326,88.211.235.220,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15327,88.211.235.220,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15328,88.211.235.220,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15329,88.211.235.220,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15330,88.211.235.220,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15331,88.211.235.220,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15332,93.180.68.101,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15333,93.180.68.101,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15334,93.180.68.101,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15335,93.180.68.101,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15336,93.180.68.101,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15337,93.180.68.101,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15338,93.180.68.101,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15339,193.41.32.70,unknown,,,,
15340,37.128.144.194,unknown,,,,
15341,94.75.202.5,unknown,,,,
15342,85.17.39.109,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15343,85.17.39.109,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15344,85.17.39.109,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15345,85.17.39.109,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15346,85.17.39.109,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15347,85.17.39.109,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15348,85.17.39.109,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15349,45.138.128.186,unknown,,,,
15350,212.237.253.194,unknown,,,,
15351,185.156.160.135,unknown,,,,
15352,46.229.172.41,1.30.0,CVE-2022-41741,7.8,HIGH,3.1
15353,46.229.172.41,1.30.0,CVE-2022-41742,7.1,HIGH,3.1
15354,213.187.244.118,unknown,,,,
15355,84.41.145.60,unknown,,,,
15356,188.137.181.148,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15357,188.137.181.148,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15358,188.137.181.148,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15359,188.137.181.148,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15360,188.137.181.148,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15361,188.137.181.148,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15362,188.137.181.148,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15363,46.226.126.70,unknown,,,,
15364,185.78.96.205,unknown,,,,
15365,185.73.93.222,unknown,,,,
15366,149.210.157.141,unknown,,,,
15367,139.162.223.177,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15368,139.162.223.177,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15369,139.162.223.177,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15370,139.162.223.177,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15371,139.162.223.177,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15372,139.162.223.177,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15373,139.162.223.177,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15374,46.244.62.90,unknown,,,,
15375,45.88.104.109,1.28.0,CVE-2022-41741,7.8,HIGH,3.1
15376,45.88.104.109,1.28.0,CVE-2022-41742,7.1,HIGH,3.1
15377,45.88.104.109,1.28.0,CVE-2026-49975,7.5,HIGH,3.1
15378,45.93.40.202,unknown,,,,
15379,136.144.142.126,unknown,,,,
15380,23.109.61.164,unknown,,,,
15381,150.251.145.215,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15382,150.251.145.215,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15383,150.251.145.215,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15384,150.251.145.215,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15385,150.251.145.215,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15386,185.40.18.20,unknown,,,,
15387,46.19.217.30,unknown,,,,
15388,95.211.77.147,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15389,95.211.77.147,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15390,95.211.77.147,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15391,95.211.77.147,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15392,95.211.77.147,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15393,95.211.77.147,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15394,95.211.77.147,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15395,185.33.116.157,unknown,,,,
15396,37.230.162.211,1.16.1,CVE-2019-20372,5.3,MEDIUM,3.1
15397,37.230.162.211,1.16.1,CVE-2021-23017,7.7,HIGH,3.1
15398,37.230.162.211,1.16.1,CVE-2021-3618,7.4,HIGH,3.1
15399,37.230.162.211,1.16.1,CVE-2022-41741,7.8,HIGH,3.1
15400,37.230.162.211,1.16.1,CVE-2022-41742,7.1,HIGH,3.1
15401,37.230.162.211,1.16.1,CVE-2023-44487,7.5,HIGH,3.1
15402,37.230.162.211,1.16.1,CVE-2025-23419,5.3,MEDIUM,4.0
15403,37.230.162.211,1.16.1,CVE-2026-49975,7.5,HIGH,3.1
15404,94.199.249.127,unknown,,,,
15405,5.79.67.24,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15406,5.79.67.24,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15407,5.79.67.24,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15408,5.79.67.24,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15409,5.79.67.24,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15410,5.79.67.24,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15411,5.79.67.24,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15412,147.90.12.51,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15413,147.90.12.51,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15414,147.90.12.51,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15415,147.90.12.51,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15416,147.90.12.51,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15417,37.74.113.193,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15418,37.74.113.193,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15419,37.74.113.193,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15420,37.74.113.193,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15421,37.74.113.193,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15422,31.44.4.112,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15423,31.44.4.112,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15424,31.44.4.112,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15425,31.44.4.112,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15426,31.44.4.112,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15427,31.44.4.112,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15428,31.44.4.112,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15429,92.66.155.36,unknown,,,,
15430,77.173.164.179,unknown,,,,
15431,185.85.17.185,unknown,,,,
15432,185.177.125.200,unknown,,,,
15433,94.131.217.108,unknown,,,,
15434,185.95.26.145,unknown,,,,
15435,37.252.120.16,unknown,,,,
15436,86.94.27.248,unknown,,,,
15437,188.241.87.66,1.22.0,CVE-2022-41741,7.8,HIGH,3.1
15438,188.241.87.66,1.22.0,CVE-2022-41742,7.1,HIGH,3.1
15439,188.241.87.66,1.22.0,CVE-2023-44487,7.5,HIGH,3.1
15440,188.241.87.66,1.22.0,CVE-2025-23419,5.3,MEDIUM,4.0
15441,188.241.87.66,1.22.0,CVE-2026-49975,7.5,HIGH,3.1
15442,37.97.233.40,unknown,,,,
15443,5.11.87.212,unknown,,,,
15444,185.229.32.176,unknown,,,,
15445,89.20.94.190,1.28.3,CVE-2022-41741,7.8,HIGH,3.1
15446,89.20.94.190,1.28.3,CVE-2022-41742,7.1,HIGH,3.1
15447,89.20.94.190,1.28.3,CVE-2026-49975,7.5,HIGH,3.1
15448,185.165.44.14,unknown,,,,
15449,139.162.83.174,unknown,,,,
15450,95.168.171.172,unknown,,,,
15451,185.156.162.101,unknown,,,,
15452,5.79.109.102,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15453,5.79.109.102,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15454,5.79.109.102,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15455,5.79.109.102,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15456,5.79.109.102,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15457,5.79.109.102,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15458,5.79.109.102,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15459,185.95.24.248,unknown,,,,
15460,89.38.98.205,unknown,,,,
15461,37.97.245.150,unknown,,,,
15462,46.23.85.149,unknown,,,,
15463,85.17.254.208,unknown,,,,
15464,83.149.70.114,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15465,83.149.70.114,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15466,83.149.70.114,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15467,83.149.70.114,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15468,83.149.70.114,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15469,83.149.70.114,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15470,83.149.70.114,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15471,37.48.89.235,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15472,37.48.89.235,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15473,37.48.89.235,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15474,37.48.89.235,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15475,37.48.89.235,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15476,37.48.89.235,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15477,37.48.89.235,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15478,185.135.241.95,unknown,,,,
15479,62.163.36.76,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15480,62.163.36.76,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15481,62.163.36.76,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15482,62.163.36.76,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15483,62.163.36.76,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15484,83.149.100.215,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15485,83.149.100.215,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15486,83.149.100.215,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15487,83.149.100.215,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15488,83.149.100.215,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15489,83.149.100.215,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15490,83.149.100.215,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15491,93.92.103.86,unknown,,,,
15492,37.128.144.70,unknown,,,,
15493,139.162.50.167,1.14.0,CVE-2018-16843,7.5,HIGH,3.1
15494,139.162.50.167,1.14.0,CVE-2018-16844,7.5,HIGH,3.1
15495,139.162.50.167,1.14.0,CVE-2018-16845,6.1,MEDIUM,3.1
15496,139.162.50.167,1.14.0,CVE-2019-9511,7.5,HIGH,3.1
15497,139.162.50.167,1.14.0,CVE-2019-9513,7.5,HIGH,3.1
15498,139.162.50.167,1.14.0,CVE-2019-9516,6.5,MEDIUM,3.1
15499,139.162.50.167,1.14.0,CVE-2019-20372,5.3,MEDIUM,3.1
15500,139.162.50.167,1.14.0,CVE-2021-23017,7.7,HIGH,3.1
15501,139.162.50.167,1.14.0,CVE-2021-3618,7.4,HIGH,3.1
15502,139.162.50.167,1.14.0,CVE-2022-41741,7.8,HIGH,3.1
15503,139.162.50.167,1.14.0,CVE-2022-41742,7.1,HIGH,3.1
15504,139.162.50.167,1.14.0,CVE-2023-44487,7.5,HIGH,3.1
15505,139.162.50.167,1.14.0,CVE-2025-23419,5.3,MEDIUM,4.0
15506,139.162.50.167,1.14.0,CVE-2026-49975,7.5,HIGH,3.1
15507,185.209.21.160,unknown,,,,
15508,185.119.90.167,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15509,185.119.90.167,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15510,185.119.90.167,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15511,185.119.90.167,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15512,185.119.90.167,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15513,185.119.90.167,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15514,185.119.90.167,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15515,185.95.24.109,unknown,,,,
15516,185.237.106.83,unknown,,,,
15517,185.107.68.36,1.25.5,CVE-2022-41741,7.8,HIGH,3.1
15518,185.107.68.36,1.25.5,CVE-2022-41742,7.1,HIGH,3.1
15519,185.107.68.36,1.25.5,CVE-2025-23419,5.3,MEDIUM,4.0
15520,185.107.68.36,1.25.5,CVE-2026-49975,7.5,HIGH,3.1
15521,94.124.59.219,unknown,,,,
15522,85.17.239.82,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15523,85.17.239.82,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15524,85.17.239.82,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15525,85.17.239.82,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15526,85.17.239.82,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15527,158.173.2.64,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15528,158.173.2.64,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15529,158.173.2.64,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15530,158.173.2.64,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15531,158.173.2.64,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15532,158.173.2.64,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15533,158.173.2.64,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15534,188.212.112.141,unknown,,,,
15535,185.78.167.12,unknown,,,,
15536,31.204.152.170,unknown,,,,
15537,185.66.250.75,unknown,,,,
15538,139.162.158.117,unknown,,,,
15539,194.213.127.28,unknown,,,,
15540,202.148.53.202,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15541,202.148.53.202,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15542,202.148.53.202,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15543,202.148.53.202,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15544,202.148.53.202,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15545,95.211.44.185,unknown,,,,
15546,88.211.241.31,unknown,,,,
15547,139.162.104.37,unknown,,,,
15548,217.120.154.79,unknown,,,,
15549,152.114.192.9,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15550,152.114.192.9,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15551,152.114.192.9,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15552,152.114.192.9,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15553,152.114.192.9,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15554,62.112.8.16,unknown,,,,
15555,185.24.240.136,unknown,,,,
15556,45.143.250.98,1.26.2,CVE-2022-41741,7.8,HIGH,3.1
15557,45.143.250.98,1.26.2,CVE-2022-41742,7.1,HIGH,3.1
15558,45.143.250.98,1.26.2,CVE-2025-23419,5.3,MEDIUM,4.0
15559,45.143.250.98,1.26.2,CVE-2026-49975,7.5,HIGH,3.1
15560,77.248.34.42,unknown,,,,
15561,91.220.25.177,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15562,91.220.25.177,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15563,91.220.25.177,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15564,91.220.25.177,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15565,91.220.25.177,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15566,91.220.25.177,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15567,91.220.25.177,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15568,83.98.157.250,unknown,,,,
15569,85.10.159.97,unknown,,,,
15570,77.167.28.189,unknown,,,,
15571,139.162.142.26,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15572,139.162.142.26,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15573,139.162.142.26,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15574,139.162.142.26,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15575,139.162.142.26,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15576,139.162.142.26,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15577,139.162.142.26,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15578,86.89.126.248,unknown,,,,
15579,83.149.100.83,1.20.1,CVE-2021-3618,7.4,HIGH,3.1
15580,83.149.100.83,1.20.1,CVE-2022-41741,7.8,HIGH,3.1
15581,83.149.100.83,1.20.1,CVE-2022-41742,7.1,HIGH,3.1
15582,83.149.100.83,1.20.1,CVE-2023-44487,7.5,HIGH,3.1
15583,83.149.100.83,1.20.1,CVE-2025-23419,5.3,MEDIUM,4.0
15584,83.149.100.83,1.20.1,CVE-2026-49975,7.5,HIGH,3.1
15585,217.19.10.1,1.22.0,CVE-2022-41741,7.8,HIGH,3.1
15586,217.19.10.1,1.22.0,CVE-2022-41742,7.1,HIGH,3.1
15587,217.19.10.1,1.22.0,CVE-2023-44487,7.5,HIGH,3.1
15588,217.19.10.1,1.22.0,CVE-2025-23419,5.3,MEDIUM,4.0
15589,217.19.10.1,1.22.0,CVE-2026-49975,7.5,HIGH,3.1
15590,85.17.71.146,unknown,,,,
15591,31.201.80.24,unknown,,,,
15592,95.211.27.84,unknown,,,,
15593,94.208.73.34,unknown,,,,
15594,83.172.128.4,unknown,,,,
15595,93.190.140.230,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
15596,93.190.140.230,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
15597,93.190.140.230,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
15598,93.190.140.230,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
15599,93.190.140.230,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
15600,93.190.140.230,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
15601,93.190.140.230,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
15602,43.245.224.52,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
15603,43.245.224.52,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
15604,43.245.224.52,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
15605,43.245.224.52,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
15606,43.245.224.52,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
15607,92.110.12.43,1.8.0,CVE-2016-0742,7.5,HIGH,3.1
15608,92.110.12.43,1.8.0,CVE-2016-0746,9.8,CRITICAL,3.1
15609,92.110.12.43,1.8.0,CVE-2016-0747,5.3,MEDIUM,3.1
15610,92.110.12.43,1.8.0,CVE-2016-4450,7.5,HIGH,3.1
15611,92.110.12.43,1.8.0,CVE-2016-1247,7.8,HIGH,3.1
15612,92.110.12.43,1.8.0,CVE-2017-7529,7.5,HIGH,3.1
15613,92.110.12.43,1.8.0,CVE-2018-16845,6.1,MEDIUM,3.1
15614,92.110.12.43,1.8.0,CVE-2019-20372,5.3,MEDIUM,3.1
15615,92.110.12.43,1.8.0,CVE-2021-23017,7.7,HIGH,3.1
15616,92.110.12.43,1.8.0,CVE-2017-20005,9.8,CRITICAL,3.1
15617,92.110.12.43,1.8.0,CVE-2021-3618,7.4,HIGH,3.1
15618,92.110.12.43,1.8.0,CVE-2022-41741,7.8,HIGH,3.1
15619,92.110.12.43,1.8.0,CVE-2022-41742,7.1,HIGH,3.1
15620,92.110.12.43,1.8.0,CVE-2026-49975,7.5,HIGH,3.1
15621,83.96.236.242,unknown,,,,
15622,185.132.178.42,1.4.5,CVE-2014-0133,7.5,,2.0
15623,185.132.178.42,1.4.5,CVE-2014-3616,4.3,,2.0
15624,185.132.178.42,1.4.5,CVE-2016-0742,7.5,HIGH,3.1
15625,185.132.178.42,1.4.5,CVE-2016-0746,9.8,CRITICAL,3.1
15626,185.132.178.42,1.4.5,CVE-2016-0747,5.3,MEDIUM,3.1
15627,185.132.178.42,1.4.5,CVE-2016-4450,7.5,HIGH,3.1
15628,185.132.178.42,1.4.5,CVE-2016-1247,7.8,HIGH,3.1
15629,185.132.178.42,1.4.5,CVE-2017-7529,7.5,HIGH,3.1
15630,185.132.178.42,1.4.5,CVE-2018-16845,6.1,MEDIUM,3.1
15631,185.132.178.42,1.4.5,CVE-2019-20372,5.3,MEDIUM,3.1
15632,185.132.178.42,1.4.5,CVE-2021-23017,7.7,HIGH,3.1
15633,185.132.178.42,1.4.5,CVE-2017-20005,9.8,CRITICAL,3.1
15634,185.132.178.42,1.4.5,CVE-2021-3618,7.4,HIGH,3.1
15635,185.132.178.42,1.4.5,CVE-2022-41741,7.8,HIGH,3.1
15636,185.132.178.42,1.4.5,CVE-2022-41742,7.1,HIGH,3.1
15637,185.132.178.42,1.4.5,CVE-2026-49975,7.5,HIGH,3.1
15638,139.162.73.212,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
15639,139.162.73.212,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
15640,139.162.73.212,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
15641,139.162.73.212,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
15642,139.162.73.212,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
15643,139.162.51.109,unknown,,,,
15644,45.82.177.65,1.20.1,CVE-2021-3618,7.4,HIGH,3.1
15645,45.82.177.65,1.20.1,CVE-2022-41741,7.8,HIGH,3.1
15646,45.82.177.65,1.20.1,CVE-2022-41742,7.1,HIGH,3.1
15647,45.82.177.65,1.20.1,CVE-2023-44487,7.5,HIGH,3.1
15648,45.82.177.65,1.20.1,CVE-2025-23419,5.3,MEDIUM,4.0
15649,45.82.177.65,1.20.1,CVE-2026-49975,7.5,HIGH,3.1
15650,139.162.119.109,unknown,,,,
15651,62.163.68.186,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
15652,62.163.68.186,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
15653,62.163.68.186,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
15654,62.163.68.186,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
15655,62.163.68.186,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
15656,62.250.17.27,unknown,,,,
15657,80.56.124.111,unknown,,,,
15658,62.163.161.82,unknown,,,,
15659,86.85.127.2,unknown,,,,
15660,213.174.130.83,1.12.2,CVE-2018-16843,7.5,HIGH,3.1
15661,213.174.130.83,1.12.2,CVE-2018-16844,7.5,HIGH,3.1
15662,213.174.130.83,1.12.2,CVE-2018-16845,6.1,MEDIUM,3.1
15663,213.174.130.83,1.12.2,CVE-2019-9511,7.5,HIGH,3.1
15664,213.174.130.83,1.12.2,CVE-2019-9513,7.5,HIGH,3.1
15665,213.174.130.83,1.12.2,CVE-2019-9516,6.5,MEDIUM,3.1
15666,213.174.130.83,1.12.2,CVE-2019-20372,5.3,MEDIUM,3.1
15667,213.174.130.83,1.12.2,CVE-2021-23017,7.7,HIGH,3.1
15668,213.174.130.83,1.12.2,CVE-2017-20005,9.8,CRITICAL,3.1
15669,213.174.130.83,1.12.2,CVE-2021-3618,7.4,HIGH,3.1
15670,213.174.130.83,1.12.2,CVE-2022-41741,7.8,HIGH,3.1
15671,213.174.130.83,1.12.2,CVE-2022-41742,7.1,HIGH,3.1
15672,213.174.130.83,1.12.2,CVE-2023-44487,7.5,HIGH,3.1
15673,213.174.130.83,1.12.2,CVE-2025-23419,5.3,MEDIUM,4.0
15674,213.174.130.83,1.12.2,CVE-2026-49975,7.5,HIGH,3.1
